,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2022-07-28,4072.429931640625,4051.5474,1.2133338697180918,True,True,1.2133338697180918,1.2133338697180918,0.672947489801299,0.011688750718930718,0.6636491469604147
2022-07-29,4130.2900390625,4076.7905,1.4207760082581844,False,True,1.4207760082581844,1.4207760082581844,0.6967163263671534,0.02606258176739229,0.6872858749020201
2022-08-01,4118.6298828125,4115.0303,-0.28230841271976725,True,False,-0.0,-0.28230841271976725,0.6967163263671534,0.02316592077929336,0.6825225249305393
2022-08-02,4091.18994140625,4149.426,-0.6662395550704803,True,False,-0.6662395550704803,-0.0,0.6854121310635566,0.02316592077929336,0.6713128943464814
2022-08-03,4155.169921875,4169.4263,1.5638477163140152,True,True,1.5638477163140152,0.0,0.7117694101856733,0.02316592077929336,0.6974496828771806
2022-08-04,4151.93994140625,4191.7783,-0.07773401640558397,True,False,-0.07773401640558397,-0.07773401640558397,0.7104387830715337,0.022370572814578438,0.6961301870622163
2022-08-05,4145.18994140625,4209.3735,-0.16257460597355333,True,False,-0.16257460597355333,-0.0,0.7076580439595364,0.022370572814578438,0.6933727100938014
2022-08-08,4140.06005859375,4219.4043,-0.12375507238541195,True,False,-0.12375507238541195,-0.0,0.7055447305111389,0.022370572814578438,0.6912770754706701
2022-08-09,4122.47021484375,4222.2744,-0.4248692893594086,True,False,-0.4248692893594086,-0.0,0.6982983947349093,0.022370572814578438,0.6840913585790191
2022-08-10,4210.240234375,4216.9194,2.1290637641290244,True,True,2.1290637641290244,0.0,0.7344562504639951,0.022370572814578438,0.7199467374493533
2022-08-11,4207.27001953125,4226.886,-0.07054739583503,True,False,-0.07054739583503,-0.07054739583503,0.7332326367473949,0.021649316999674095,0.7187333598163332
2022-08-12,4280.14990234375,4241.061,1.7322368774566943,False,True,1.7322368774566943,0.0,0.7632563316532484,0.021649316999674095,0.7485058929002222
2022-08-15,4297.14013671875,4270.1587,0.39695418998517695,True,True,0.0,0.39695418998517695,0.7632563316532484,0.025704796770459337,0.7554466603042274
2022-08-16,4305.2001953125,4304.254,0.18756797165810912,True,True,0.18756797165810912,0.18756797165810912,0.7665636357896635,0.02762869045296168,0.7587393159985001
2022-08-17,4274.0400390625,4336.017,-0.7237794954094601,True,False,-0.7237794954094601,-0.7237794954094601,0.7537776104204581,0.020190924702518487,0.7460099214515983
2022-08-18,4283.740234375,4353.804,0.2269561170191503,True,True,0.2269561170191503,0.0,0.7577579159862196,0.020190924702518487,0.7499725977720939
2022-08-19,4228.47998046875,4363.345,-1.2900001139847905,True,False,-1.2900001139847905,-1.2900001139847905,0.7350828368664206,0.007030460610993439,0.7273979492661313
2022-08-22,4137.990234375,4354.726,-2.14000649197158,True,False,-2.14000649197158,-0.0,0.6979519515163946,0.007030460610993439,0.6904315210096521
2022-08-23,4128.72998046875,4319.5156,-0.22378626777133093,True,False,-0.22378626777133093,-0.0,0.6941521682155456,0.007030460610993439,0.6866485673995544
2022-08-24,4140.77001953125,4276.214,0.29161604463010526,True,True,0.29161604463010526,0.0,0.699092587758511,0.007030460610993439,0.6915671052386152
2022-08-25,4199.1201171875,4239.502,1.4091605518061545,True,True,1.4091605518061545,1.4091605518061545,0.7230355302438662,0.021221136606595303,0.715404001592967
2022-08-26,4057.659912109375,4225.383,-3.3688058719518743,True,False,-3.3688058719518743,-3.3688058719518743,0.6649898081251937,-0.013181821009021322,0.6576153708596058
2022-08-29,4030.610107421875,4195.124,-0.6666355799502699,True,False,-0.6666355799502699,-0.0,0.6538903936616853,-0.013181821009021322,0.646565117018731
2022-08-30,3986.159912109375,4158.638,-1.1028155571448206,True,False,-1.1028155571448206,-0.0,0.6356510331022605,-0.013181821009021322,0.6284065407497286
2022-08-31,3955.0,4117.3296,-0.7817025105971265,True,False,-0.7817025105971265,-0.0,0.6228651079118923,-0.013181821009021322,0.61567724593796
2022-09-01,3966.85009765625,4075.8242,0.29962320243361873,True,True,0.29962320243361873,0.0,0.6277275883193958,-0.013181821009021322,0.6205181898432306
2022-09-02,3924.260009765625,4045.462,-1.0736500458081055,True,False,-1.0736500458081055,-1.0736500458081055,0.6102514903217735,-0.023776794839800663,0.60311949555565
2022-09-06,3908.18994140625,4018.084,-0.4095056983834944,True,False,-0.4095056983834944,-0.0,0.6036574187106007,-0.023776794839800663,0.5965546298694528
2022-09-07,3979.8701171875,3995.1384,1.8341016392734,True,True,1.8341016392734,0.0,0.6330701257155014,-0.023776794839800663,0.6258370645077838
2022-09-08,4006.179931640625,3994.639,0.6610721877456038,True,True,0.6610721877456038,0.6610721877456038,0.6438658981229888,-0.017323254740167826,0.6365850211593043
2022-09-09,4067.360107421875,4011.1445,1.5271449816332883,False,True,1.5271449816332883,1.5271449816332883,0.6689701136909549,-0.0023163561392549603,0.6615780471801007
2022-09-12,4110.41015625,4046.4236,1.05842727693497,False,True,0.0,1.05842727693497,0.6689701136909549,0.008243399684885855,0.6791646424590183
2022-09-13,3932.68994140625,4093.6216,-4.32366134006168,True,False,-0.0,-4.32366134006168,0.6689701136909549,-0.03534963040101313,0.6065632499770328
2022-09-14,3946.010009765625,4100.456,0.33870120853238816,True,True,0.33870120853238816,0.0,0.6746229356360707,-0.03534963040101313,0.6120046991205423
2022-09-15,3901.35009765625,4089.97,-1.1317739184353415,True,False,-1.1317739184353415,-1.1317739184353415,0.6556699900184053,-0.04626729168822463,0.593760450371944
2022-09-16,3873.330078125,4062.7847,-0.7182134089448455,True,False,-0.7182134089448455,-0.0,0.6437787461422173,-0.04626729168822463,0.582313849110913
2022-09-19,3899.889892578125,4026.293,0.6857100716286535,True,True,0.6857100716286535,0.0,0.6550503025598058,-0.04626729168822463,0.5931639345390416
2022-09-20,3855.929931640625,3997.3213,-1.1272103097361819,True,False,-1.1272103097361819,-1.1272103097361819,0.6363944049180317,-0.05701786510364104,0.5752056264179188
2022-09-21,3789.929931640625,3967.854,-1.7116493600784488,True,False,-1.7116493600784488,-0.0,0.6083850705578926,-0.05701786510364104,0.5482436293934168
2022-09-22,3757.989990234375,3930.2007,-0.8427580979689431,True,False,-0.8427580979689431,-0.0,0.5948302751292425,-0.05701786510364104,0.5351956808304155
2022-09-23,3693.22998046875,3889.4883,-1.7232619015461026,True,False,-1.7232619015461026,-0.0,0.5673471726036174,-0.05701786510364104,0.5087402385484836
2022-09-26,3655.0400390625,3841.858,-1.0340526208282075,True,False,-1.0340526208282075,-0.0,0.551139978087833,-0.05701786510364104,0.49313907057028317
2022-09-27,3647.2900390625,3792.596,-0.21203598092424114,True,False,-0.21203598092424114,-0.0,0.5478510032197863,-0.05701786510364104,0.48997307849543636
2022-09-28,3719.0400390625,3750.843,1.9672139926234733,True,True,1.9672139926234733,0.0,0.5783005447400889,-0.05701786510364104,0.5192840373819214
2022-09-29,3640.469970703125,3736.08,-2.1126437880238824,True,False,-2.1126437880238824,-2.1126437880238824,0.5449566763252902,-0.07693971859870397,0.48718697754373386
2022-09-30,3585.6201171875,3721.5024,-1.5066695771983274,True,False,-1.5066695771983274,-0.0,0.5216792841022027,-0.07693971859870397,0.464779983797027
2022-10-03,3678.429931640625,3699.7678,2.5883894952576147,True,True,2.5883894952576147,0.0,0.5610662708434153,-0.07693971859870397,0.5026941950262656
2022-10-04,3790.929931640625,3698.6343,3.0583700679551518,False,True,3.0583700679551518,3.0583700679551518,0.6088094544118341,-0.04870911924314414,0.5486521444998484
2022-10-05,3783.280029296875,3731.0806,-0.2017948757084831,False,False,-0.0,-0.2017948757084831,0.6088094544118341,-0.05062877549359357,0.5455270438296982
2022-10-06,3744.52001953125,3772.489,-1.0245080846639998,True,False,-0.0,-0.0,0.6088094544118341,-0.05062877549359357,0.5296929943149944
2022-10-07,3639.659912109375,3803.1226,-2.8003617786773516,True,False,-2.8003617786773516,-0.0,0.5637569693587374,-0.05062877549359357,0.4868560563710922
2022-10-10,3612.389892578125,3801.2336,-0.749246363390188,True,False,-0.749246363390188,-0.0,0.5520405771335564,-0.05062877549359357,0.475715841439885
2022-10-11,3588.840087890625,3778.1921,-0.6519175777754405,True,False,-0.6519175777754405,-0.0,0.5419225517970154,-0.05062877549359357,0.4660953904715217
2022-10-12,3577.030029296875,3743.593,-0.3290773148014958,True,False,-0.3290773148014958,-0.0,0.5368484344672431,-0.05062877549359357,0.4612708031281296
2022-10-13,3669.909912109375,3706.8171,2.596564246086497,True,True,2.596564246086497,0.0,0.5767536914331595,-0.05062877549359357,0.4992136383406556
2022-10-14,3583.070068359375,3694.6235,-2.366266361565439,True,False,-2.366266361565439,-2.366266361565439,0.5394434992280353,-0.07309342742547054,0.4637382503285994
2022-10-17,3677.949951171875,3678.292,2.6480052302171098,True,True,2.6480052302171098,0.0,0.5802080436038308,-0.07309342742547054,0.5024981157539892
2022-10-18,3719.97998046875,3683.2046,1.1427569666488724,False,True,1.1427569666488724,1.1427569666488724,0.5982659811096596,-0.0625011379930488,0.5196680176455359
2022-10-19,3695.159912109375,3705.9954,-0.6672097293450308,True,False,-0.0,-0.6672097293450308,0.5982659811096596,-0.0687562216128581,0.5095286447780603
2022-10-20,3665.780029296875,3728.3562,-0.7950909706564868,True,False,-0.7950909706564868,-0.0,0.5855583126067823,-0.0687562216128581,0.4975265188239566
2022-10-21,3752.75,3740.637,2.372481982226482,True,True,2.372481982226482,0.0,0.6231753978910723,-0.0687562216128581,0.5330550656621185
2022-10-24,3797.340087890625,3763.7634,1.1881976654619875,False,True,1.1881976654619875,1.1881976654619875,0.6424619300751675,-0.05769120477830203,0.5512707901625624
2022-10-25,3859.110107421875,3796.4927,1.6266654579669915,False,True,0.0,1.6266654579669915,0.6424619300751675,-0.04236299309904579,0.5765047762656685
2022-10-26,3830.60009765625,3840.2974,-0.7387716072364547,True,False,-0.0,-0.7387716072364547,0.6424619300751675,-0.049437743406419044,0.5648580065918911
2022-10-27,3807.300048828125,3874.8894,-0.6082610618211248,True,False,-0.6082610618211248,-0.0,0.6324714736992845,-0.049437743406419044,0.5553395846650024
2022-10-28,3901.06005859375,3893.3953,2.46263778959277,True,True,2.46263778959277,0.0,0.672673333114925,-0.049437743406419044,0.5936419650334581
2022-10-31,3871.97998046875,3919.5298,-0.745440410765752,True,False,-0.745440410765752,-0.745440410765752,0.660204550149784,-0.056523618596554415,0.5817623138231773
2022-11-01,3856.10009765625,3937.1882,-0.4101230608784645,True,False,-0.4101230608784645,-0.0,0.653395668431866,-0.056523618596554415,0.5752751418059037
2022-11-02,3759.68994140625,3943.6208,-2.500198485734284,True,False,-2.500198485734284,-0.0,0.6120574949665363,-0.056523618596554415,0.5358901365643238
2022-11-03,3719.889892578125,3922.6208,-1.058599231542967,True,False,-1.058599231542967,-0.0,0.5949922667127898,-0.056523618596554415,0.5196312153813096
2022-11-04,3770.550048828125,3883.7173,1.3618724670070526,True,True,1.3618724670070526,0.0,0.616714027244043,-0.056523618596554415,0.5403266545036323
2022-11-07,3806.800048828125,3853.4924,0.9613981920559844,True,True,0.9613981920559844,0.9613981920559844,0.6322570866726827,-0.04745305372326647,0.5551353271117867
2022-11-08,3828.110107421875,3840.164,0.5597892802462701,True,True,0.5597892802462701,0.5597892802462701,0.6413942868699365,-0.04212079802869617,0.5638408079662813
2022-11-09,3748.570068359375,3842.0642,-2.077788695478977,True,False,-2.077788695478977,-2.077788695478977,0.6072895819291151,-0.06202350380360011,0.5313475004430708
2022-11-10,3956.3701171875,3834.9045,5.543448436034493,False,True,5.543448436034493,0.0,0.69638885112111,-0.06202350380360011,0.6162369595066355
2022-11-11,3992.929931640625,3868.82,0.9240746788147902,False,True,0.0,0.9240746788147902,0.69638885112111,-0.05335590050901495,0.6311721959990824
2022-11-14,3957.25,3923.514,-0.8935777048800997,True,False,-0.0,-0.8935777048800997,0.69638885112111,-0.06181490112662935,0.6165964049274315
2022-11-15,3991.72998046875,3971.207,0.8713116550319144,True,True,0.8713116550319144,0.0,0.7111696848955902,-0.06181490112662935,0.6306819978183911
2022-11-16,3958.7900390625,4014.2207,-0.8252046497990273,True,False,-0.8252046497990273,-0.8252046497990273,0.6970490330898804,-0.06955684818625396,0.6172255341489581
2022-11-17,3946.56005859375,4039.5303,-0.30893228355314273,True,False,-0.30893228355314273,-0.0,0.6918063007589392,-0.06955684818625396,0.6122294023761072
2022-11-18,3965.340087890625,4048.5247,0.47585819088147296,True,True,0.47585819088147296,0.0,0.6998568996149495,-0.06955684818625396,0.6199013280431134
2022-11-21,3949.93994140625,4051.111,-0.3883688698329779,True,False,-0.3883688698329779,-0.3883688698329779,0.6932551845851369,-0.07317039973939132,0.6136101355629828
2022-11-22,4003.580078125,4045.995,1.3579987927526016,True,True,1.3579987927526016,0.0,0.716249569550024,-0.07317039973939132,0.6355229417236619
2022-11-23,4027.260009765625,4048.8438,0.5914689147847652,True,True,0.5914689147847652,0.5914689147847652,0.7264006522540396,-0.06768849076082595,0.6451965515181306
2022-11-25,4026.1201171875,4059.2961,-0.02830441976333642,True,False,-0.02830441976333642,-0.02830441976333642,0.7259120045666287,-0.06795237612390292,0.6447308881802569
2022-11-28,3963.93994140625,4070.9548,-1.5444192913123267,True,False,-1.5444192913123267,-0.0,0.6992566866170264,-0.06795237612390292,0.6193293470530286
2022-11-29,3957.6298828125,4067.838,-0.15918653377758885,True,False,-0.15918653377758885,-0.0,0.6965516987976168,-0.06795237612390292,0.6167515927950116
2022-11-30,4080.110107421875,4056.981,3.0947872397389053,False,True,3.0947872397389053,0.0,0.7490563642875792,-0.06795237612390292,0.6667866147871071
2022-12-01,4076.570068359375,4069.9639,-0.08676332180498347,True,False,-0.0,-0.08676332180498347,0.7490563642875792,-0.06876105160318224,0.6653404553527169
2022-12-02,4071.699951171875,4090.6968,-0.1194660488065602,True,False,-0.1194660488065602,-0.0,0.746966835757765,-0.06876105160318224,0.6633509389115297
2022-12-05,3998.840087890625,4110.57,-1.7894212283564803,True,False,-1.7894212283564803,-0.0,0.7157062403463681,-0.06876105160318224,0.6335865841085799
2022-12-06,3941.260009765625,4111.0483,-1.4399194981406072,True,False,-1.4399194981406072,-0.0,0.6910014516608056,-0.06876105160318224,0.6100642523649913
2022-12-07,3933.919921875,4090.1758,-0.18623708845491027,True,False,-0.18623708845491027,-0.0,0.6878521797915023,-0.06876105160318224,0.6070657155791335
2022-12-08,3963.510009765625,4061.3318,0.752178195750397,True,True,0.752178195750397,0.0,0.7005478358643917,-0.06876105160318224,0.6191537134830998
2022-12-09,3934.3798828125,4040.0608,-0.7349578247904498,True,False,-0.7349578247904498,-0.7349578247904498,0.6880495264804016,-0.075605265121921,0.6072536165704705
2022-12-12,3990.56005859375,4020.241,1.4279296218109305,True,True,1.4279296218109305,0.0,0.7121536856998545,-0.075605265121921,0.6302040670591078
2022-12-13,4019.64990234375,4017.1206,0.728966443879342,True,True,0.728966443879342,0.728966443879342,0.7246347115362497,-0.06886673769567242,0.6420877076747249
2022-12-14,3995.320068359375,4028.9387,-0.6052724634100337,True,False,-0.6052724634100337,-0.6052724634100337,0.7141959725329097,-0.07450263093005205,0.6321486029551286
2022-12-15,3895.75,4041.1226,-2.4921675023714007,True,False,-2.4921675023714007,-0.0,0.6714753375784852,-0.07450263093005205,0.5914727258818722
2022-12-16,3852.360107421875,4030.8894,-1.1137750774080746,True,False,-1.1137750774080746,-0.0,0.6528588618435136,-0.07450263093005205,0.573747299297253
2022-12-19,3817.659912109375,4003.3008,-0.9007516001852345,True,False,-0.9007516001852345,-0.0,0.6379707091966547,-0.07450263093005205,0.559571745315961
2022-12-20,3821.6201171875,3965.3467,0.10373383615349674,True,True,0.10373383615349674,0.0,0.639669839048375,-0.07450263093005205,0.5611895489149432
2022-12-21,3878.43994140625,3930.4702,1.4867993802734736,True,True,1.4867993802734736,1.4867993802734736,0.6640484400538773,-0.06074234178227278,0.5844013054531048
2022-12-22,3822.389892578125,3915.6335,-1.445169956861636,True,False,-1.445169956861636,-1.445169956861636,0.640000111930594,-0.07431621127635757,0.5615040137905729
2022-12-23,3844.820068359375,3901.7869,0.5868102525282026,True,True,0.5868102525282026,0.0,0.6496238007288768,-0.07431621127635757,0.5706670794371353
2022-12-27,3829.25,3896.6118,-0.4049622110409712,True,False,-0.4049622110409712,-0.4049622110409712,0.642943447711587,-0.07806488081442065,0.5643064713041541
2022-12-28,3783.219970703125,3893.7556,-1.2020638322615351,True,False,-1.2020638322615351,-0.0,0.6231942187421353,-0.07806488081442065,0.5455025089868801
2022-12-29,3849.280029296875,3883.5288,1.7461331644819111,True,True,1.7461331644819111,0.0,0.6515373513195448,-0.07806488081442065,0.5724890408542
2022-12-30,3839.5,3885.9382,-0.25407424823445934,False,False,-0.25407424823445934,-0.25407424823445934,0.6473412202098683,-0.08040728053770085,0.5684937511450805
