,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2022-09-12,4110.41015625,3931.0676,1.05842727693497,False,True,0.0,1.05842727693497,0.5065975985762172,0.008243399684885855,0.6791646424590183
2022-09-13,3932.68994140625,3953.4685,-4.32366134006168,True,False,-0.0,-4.32366134006168,0.5065975985762172,-0.03534963040101313,0.6065632499770328
2022-09-14,3946.010009765625,3953.224,0.33870120853238816,True,True,0.33870120853238816,0.0,0.5117004628503148,-0.03534963040101313,0.6120046991205423
2022-09-15,3901.35009765625,3946.423,-1.1317739184353415,True,False,-1.1317739184353415,-1.1317739184353415,0.49459143128690863,-0.04626729168822463,0.593760450371944
2022-09-16,3873.330078125,3931.3599,-0.7182134089448455,True,False,-0.7182134089448455,-0.0,0.48385707521846544,-0.04626729168822463,0.582313849110913
2022-09-19,3899.889892578125,3911.2913,0.6857100716286535,False,True,0.6857100716286535,0.0,0.49403203263181283,-0.04626729168822463,0.5931639345390416
2022-09-20,3855.929931640625,3895.3298,-1.1272103097361819,True,False,-0.0,-1.1272103097361819,0.49403203263181283,-0.05701786510364104,0.5752056264179188
2022-09-21,3789.929931640625,3877.288,-1.7116493600784488,True,False,-1.7116493600784488,-0.0,0.46845944290590347,-0.05701786510364104,0.5482436293934168
2022-09-22,3757.989990234375,3852.5613,-0.8427580979689431,True,False,-0.8427580979689431,-0.0,0.45608388203542427,-0.05701786510364104,0.5351956808304155
2022-09-23,3693.22998046875,3824.6057,-1.7232619015461026,True,False,-1.7232619015461026,-0.0,0.43099174324175427,-0.05701786510364104,0.5087402385484836
2022-09-26,3655.0400390625,3790.7334,-1.0340526208282075,True,False,-1.0340526208282075,-0.0,0.41619453561692765,-0.05701786510364104,0.49313907057028317
2022-09-27,3647.2900390625,3754.3591,-0.21203598092424114,True,False,-0.21203598092424114,-0.0,0.41319169364153674,-0.05701786510364104,0.48997307849543636
2022-09-28,3719.0400390625,3721.0889,1.9672139926234733,False,True,1.9672139926234733,0.0,0.44099219838144577,-0.05701786510364104,0.5192840373819214
2022-09-29,3640.469970703125,3703.2988,-2.1126437880238824,True,False,-0.0,-2.1126437880238824,0.44099219838144577,-0.07693971859870397,0.48718697754373386
2022-09-30,3585.6201171875,3684.0225,-1.5066695771983274,True,False,-1.5066695771983274,-0.0,0.41928120731863117,-0.07693971859870397,0.464779983797027
2022-10-03,3678.429931640625,3660.3608,2.5883894952576147,False,True,2.5883894952576147,0.0,0.4560177329970321,-0.07693971859870397,0.5026941950262656
2022-10-04,3790.929931640625,3650.728,3.0583700679551518,False,True,0.0,3.0583700679551518,0.4560177329970321,-0.04870911924314414,0.5486521444998484
2022-10-05,3783.280029296875,3662.8726,-0.2017948757084831,False,False,-0.0,-0.2017948757084831,0.4560177329970321,-0.05062877549359357,0.5455270438296982
2022-10-06,3744.52001953125,3681.3867,-1.0245080846639998,False,False,-0.0,-0.0,0.4560177329970321,-0.05062877549359357,0.5296929943149944
2022-10-07,3639.659912109375,3695.3894,-2.8003617786773516,True,False,-0.0,-0.0,0.4560177329970321,-0.05062877549359357,0.4868560563710922
2022-10-10,3612.389892578125,3691.9524,-0.749246363390188,True,False,-0.749246363390188,-0.0,0.4451085730822355,-0.05062877549359357,0.475715841439885
2022-10-11,3588.840087890625,3678.3528,-0.6519175777754405,True,False,-0.6519175777754405,-0.0,0.4356876562763725,-0.05062877549359357,0.4660953904715217
2022-10-12,3577.030029296875,3658.9038,-0.3290773148014958,True,False,-0.3290773148014958,-0.0,0.43096313388816165,-0.05062877549359357,0.4612708031281296
2022-10-13,3669.909912109375,3637.9214,2.596564246086497,False,True,2.596564246086497,0.0,0.4681190109973805,-0.05062877549359357,0.4992136383406556
2022-10-14,3583.070068359375,3631.3835,-2.366266361565439,True,False,-0.0,-2.366266361565439,0.4681190109973805,-0.07309342742547054,0.4637382503285994
2022-10-17,3677.949951171875,3619.9207,2.6480052302171098,False,True,2.6480052302171098,0.0,0.5069948791944028,-0.07309342742547054,0.5024981157539892
2022-10-18,3719.97998046875,3621.241,1.1427569666488724,False,True,0.0,1.1427569666488724,0.5069948791944028,-0.0625011379930488,0.5196680176455359
2022-10-19,3695.159912109375,3632.8965,-0.6672097293450308,False,False,-0.0,-0.6672097293450308,0.5069948791944028,-0.0687562216128581,0.5095286447780603
2022-10-20,3665.780029296875,3644.1094,-0.7950909706564868,False,False,-0.0,-0.0,0.5069948791944028,-0.0687562216128581,0.4975265188239566
2022-10-21,3752.75,3650.005,2.372481982226482,False,True,0.0,0.0,0.5069948791944028,-0.0687562216128581,0.5330550656621185
2022-10-24,3797.340087890625,3664.471,1.1881976654619875,False,True,0.0,1.1881976654619875,0.5069948791944028,-0.05769120477830203,0.5512707901625624
2022-10-25,3859.110107421875,3685.9087,1.6266654579669915,False,True,0.0,1.6266654579669915,0.5069948791944028,-0.04236299309904579,0.5765047762656685
2022-10-26,3830.60009765625,3715.3855,-0.7387716072364547,False,False,-0.0,-0.7387716072364547,0.5069948791944028,-0.049437743406419044,0.5648580065918911
2022-10-27,3807.300048828125,3740.1106,-0.6082610618211248,False,False,-0.0,-0.0,0.5069948791944028,-0.049437743406419044,0.5553395846650024
2022-10-28,3901.06005859375,3756.4795,2.46263778959277,False,True,0.0,0.0,0.5069948791944028,-0.049437743406419044,0.5936419650334581
2022-10-31,3871.97998046875,3779.3386,-0.745440410765752,False,False,-0.0,-0.745440410765752,0.5069948791944028,-0.056523618596554415,0.5817623138231773
2022-11-01,3856.10009765625,3797.112,-0.4101230608784645,False,False,-0.0,-0.0,0.5069948791944028,-0.056523618596554415,0.5752751418059037
2022-11-02,3759.68994140625,3808.3066,-2.500198485734284,True,False,-0.0,-0.0,0.5069948791944028,-0.056523618596554415,0.5358901365643238
2022-11-03,3719.889892578125,3802.3167,-1.058599231542967,True,False,-1.058599231542967,-0.0,0.491041842983859,-0.056523618596554415,0.5196312153813096
2022-11-04,3770.550048828125,3784.9434,1.3618724670070526,True,True,1.3618724670070526,0.0,0.5113479313150107,-0.056523618596554415,0.5403266545036323
2022-11-07,3806.800048828125,3771.6467,0.9613981920559844,False,True,0.9613981920559844,0.9613981920559844,0.5258780030023487,-0.04745305372326647,0.5551353271117867
2022-11-08,3828.110107421875,3766.1914,0.5597892802462701,False,True,0.0,0.5597892802462701,0.5258780030023487,-0.04212079802869617,0.5638408079662813
2022-11-09,3748.570068359375,3767.552,-2.077788695478977,True,False,-0.0,-2.077788695478977,0.5258780030023487,-0.06202350380360011,0.5313475004430708
2022-11-10,3956.3701171875,3761.2197,5.543448436034493,False,True,5.543448436034493,0.0,0.6104642632955768,-0.06202350380360011,0.6162369595066355
2022-11-11,3992.929931640625,3780.572,0.9240746788147902,False,True,0.0,0.9240746788147902,0.6104642632955768,-0.05335590050901495,0.6311721959990824
2022-11-14,3957.25,3811.7407,-0.8935777048800997,False,False,-0.0,-0.8935777048800997,0.6104642632955768,-0.06181490112662935,0.6165964049274315
2022-11-15,3991.72998046875,3839.1404,0.8713116550319144,False,True,0.0,0.0,0.6104642632955768,-0.06181490112662935,0.6306819978183911
2022-11-16,3958.7900390625,3866.0603,-0.8252046497990273,False,False,-0.0,-0.8252046497990273,0.6104642632955768,-0.06955684818625396,0.6172255341489581
2022-11-17,3946.56005859375,3884.3308,-0.30893228355314273,False,False,-0.0,-0.0,0.6104642632955768,-0.06955684818625396,0.6122294023761072
2022-11-18,3965.340087890625,3894.862,0.47585819088147296,False,True,0.0,0.0,0.6104642632955768,-0.06955684818625396,0.6199013280431134
2022-11-21,3949.93994140625,3902.9155,-0.3883688698329779,False,False,-0.0,-0.3883688698329779,0.6104642632955768,-0.07317039973939132,0.6136101355629828
2022-11-22,4003.580078125,3906.4055,1.3579987927526016,False,True,0.0,0.0,0.6104642632955768,-0.07317039973939132,0.6355229417236619
2022-11-23,4027.260009765625,3914.4841,0.5914689147847652,False,True,0.0,0.5914689147847652,0.6104642632955768,-0.06768849076082595,0.6451965515181306
2022-11-25,4026.1201171875,3926.0137,-0.02830441976333642,False,False,-0.0,-0.02830441976333642,0.6104642632955768,-0.06795237612390292,0.6447308881802569
2022-11-28,3963.93994140625,3937.138,-1.5444192913123267,False,False,-0.0,-0.0,0.6104642632955768,-0.06795237612390292,0.6193293470530286
2022-11-29,3957.6298828125,3938.4158,-0.15918653377758885,False,False,-0.0,-0.0,0.6104642632955768,-0.06795237612390292,0.6167515927950116
2022-11-30,4080.110107421875,3934.872,3.0947872397389053,False,True,0.0,0.0,0.6104642632955768,-0.06795237612390292,0.6667866147871071
2022-12-01,4076.570068359375,3945.6802,-0.08676332180498347,False,False,-0.0,-0.08676332180498347,0.6104642632955768,-0.06876105160318224,0.6653404553527169
2022-12-02,4071.699951171875,3959.7253,-0.1194660488065602,False,False,-0.0,-0.0,0.6104642632955768,-0.06876105160318224,0.6633509389115297
2022-12-05,3998.840087890625,3972.8218,-1.7894212283564803,False,False,-0.0,-0.0,0.6104642632955768,-0.06876105160318224,0.6335865841085799
2022-12-06,3941.260009765625,3974.2224,-1.4399194981406072,True,False,-0.0,-0.0,0.6104642632955768,-0.06876105160318224,0.6100642523649913
2022-12-07,3933.919921875,3963.3682,-0.18623708845491027,True,False,-0.18623708845491027,-0.0,0.6074649815410083,-0.06876105160318224,0.6070657155791335
2022-12-08,3963.510009765625,3947.9973,0.752178195750397,False,True,0.752178195750397,0.0,0.6195559826364829,-0.06876105160318224,0.6191537134830998
2022-12-09,3934.3798828125,3936.528,-0.7349578247904498,False,False,-0.0,-0.7349578247904498,0.6195559826364829,-0.075605265121921,0.6072536165704705
2022-12-12,3990.56005859375,3924.2437,1.4279296218109305,False,True,0.0,0.0,0.6195559826364829,-0.075605265121921,0.6302040670591078
2022-12-13,4019.64990234375,3920.9956,0.728966443879342,False,True,0.0,0.728966443879342,0.6195559826364829,-0.06886673769567242,0.6420877076747249
2022-12-14,3995.320068359375,3925.5588,-0.6052724634100337,False,False,-0.0,-0.6052724634100337,0.6195559826364829,-0.07450263093005205,0.6321486029551286
2022-12-15,3895.75,3929.6685,-2.4921675023714007,True,False,-0.0,-0.0,0.6195559826364829,-0.07450263093005205,0.5914727258818722
2022-12-16,3852.360107421875,3920.3098,-1.1137750774080746,True,False,-1.1137750774080746,-0.0,0.6015177717372064,-0.07450263093005205,0.573747299297253
2022-12-19,3817.659912109375,3901.4922,-0.9007516001852345,True,False,-0.9007516001852345,-0.0,0.5870920747810326,-0.07450263093005205,0.559571745315961
2022-12-20,3821.6201171875,3876.7444,0.10373383615349674,True,True,0.10373383615349674,0.0,0.5887384262734912,-0.07450263093005205,0.5611895489149432
2022-12-21,3878.43994140625,3853.4722,1.4867993802734736,False,True,1.4867993802734736,1.4867993802734736,0.6123597793494919,-0.06074234178227278,0.5844013054531048
2022-12-22,3822.389892578125,3841.429,-1.445169956861636,True,False,-0.0,-1.445169956861636,0.6123597793494919,-0.07431621127635757,0.5615040137905729
2022-12-23,3844.820068359375,3828.2402,0.5868102525282026,False,True,0.5868102525282026,0.0,0.6218212718423559,-0.07431621127635757,0.5706670794371353
2022-12-27,3829.25,3819.9734,-0.4049622110409712,False,False,-0.0,-0.4049622110409712,0.6218212718423559,-0.07806488081442065,0.5643064713041541
2022-12-28,3783.219970703125,3812.8367,-1.2020638322615351,True,False,-0.0,-0.0,0.6218212718423559,-0.07806488081442065,0.5455025089868801
2022-12-29,3849.280029296875,3801.3655,1.7461331644819111,False,True,1.7461331644819111,0.0,0.6501404309386176,-0.07806488081442065,0.5724890408542
2022-12-30,3839.5,3798.6821,-0.25407424823445934,False,False,-0.0,-0.25407424823445934,0.6501404309386176,-0.08040728053770085,0.5684937511450805
